combination_id,sampling_rates_mhz,num_rates,sum_sampling_rate_mhz,max_sampling_rate_mhz,gcd_mhz,lcm_mhz,temporal_period_mhz,temporal_unique_coverage,joint_unique_coverage,spatial_absolute_gain,resolve_rate_among_temporal_ambiguous,mean_temporal_candidates,median_temporal_candidates,p90_temporal_candidates,p95_temporal_candidates,max_temporal_candidates,mean_joint_candidates,median_joint_candidates,p90_joint_candidates,p95_joint_candidates,max_joint_candidates,mean_candidate_reduction,median_candidate_reduction,p10_candidate_reduction,p90_candidate_reduction,temporal_margin_min,temporal_margin_p05,temporal_margin_p10,temporal_margin_median,temporal_margin_mean,joint_margin_min,joint_margin_p05,joint_margin_p10,joint_margin_median,joint_margin_mean,broadside_joint_coverage,off_broadside_joint_coverage,runtime_seconds,status,category,is_pareto_optimal
r_30_48_50,30+48+50,3,128,50,2,1200,1200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870323,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05245239858716124,0.05385957903285933,1.0,1.0,0.1488983000162989,ok,C,False
r_35_45_48,35+45+48,3,128,48,1,5040,5040,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06851226197661454,0.06851226197661454,0.06851226197661454,0.07216878364870322,0.07249337769596516,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05679036781882599,0.05512553371486144,1.0,1.0,0.14899760007392615,ok,C,False
r_20_25_35_48,20+25+35+48,4,128,48,1,8400,8400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08269311898482026,0.08269311898482026,0.08269311898482026,0.08269311898482026,0.08269311898482025,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.059309311132430015,0.05875996950809438,1.0,1.0,0.14472600002773106,ok,C,False
r_20_45_64,20+45+64,3,129,64,1,2880,2880,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.06415002990995841,0.05828556822042865,0.021114881390733527,0.029070507826796158,0.03694605319259984,0.04862579332880639,0.05207260074687311,1.0,1.0,0.15151669993065298,ok,C,False
r_25_40_64,25+40+64,3,129,64,1,1600,1600,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870323,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05278842869836329,0.05264287017093853,1.0,1.0,0.1496530999429524,ok,C,False
r_30_35_64,30+35+64,3,129,64,1,6720,6720,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.08442891638395407,0.0804032011574538,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.061722980422927363,0.06291989807422044,1.0,1.0,0.1451856999192387,ok,C,False
r_30_100,30+100,2,130,100,10,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.021284533500115974,0.0,0.1271641791044776,0.1425806999905035,ok,D,False
r_50_80,50+80,2,130,80,10,400,400,0.0,0.1808987847647011,0.1808987847647011,0.1808987847647011,2.611940298507463,3.0,3.0,3.0,3.0,2.16450534214175,2.0,3.0,3.0,3.0,0.16494032569393471,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0013767970071751504,0.003577538374846244,0.024695922668614076,0.029204088954784855,0.0,0.22069651741293533,0.14444070006720722,ok,D,False
r_20_30_80,20+30+80,3,130,80,10,240,240,0.0,0.06753119647663322,0.06753119647663322,0.06753119647663322,4.223880597014926,4.0,5.0,5.0,5.0,3.4286762906777586,4.0,5.0,5.0,5.0,0.18685262213522552,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335758895721424,0.001700811169207037,0.011688511771624903,0.019162009123350927,0.0,0.08238805970149254,0.15116440004203469,ok,D,False
r_20_35_75,20+35+75,3,130,75,5,2100,2100,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03849001794597505,0.0769800358919501,0.0769800358919501,0.0769800358919501,0.07506510962598122,0.021114881390733527,0.03448387412480405,0.04167182208117851,0.055535086911619354,0.05509351946970634,1.0,1.0,0.13571659999433905,ok,C,False
r_20_50_60,20+50+60,3,130,60,10,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.024101310319139604,0.0,0.1271641791044776,0.1474432999966666,ok,D,False
r_25_30_75,25+30+75,3,130,75,5,150,150,0.0,0.029198270940380067,0.029198270940380067,0.029198270940380067,6.731343283582089,7.0,7.0,7.0,7.0,5.407307723676698,6.0,7.0,7.0,7.0,0.1960688361471332,0.1428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003290490348745228,0.0009297686118132901,0.007056780681008928,0.011411719001739009,0.0,0.03562189054726368,0.149039400042966,ok,D,False
r_25_45_60,25+45+60,3,130,60,5,900,900,0.7910447761194029,0.8714623603295001,0.08041758421009715,0.38485558157689304,1.208955223880597,1.0,2.0,2.0,2.0,1.1285376396705,1.0,2.0,2.0,2.0,0.19242779078844652,0.0,0.0,0.5,0.0,0.0,0.0,0.08018753738744802,0.06343193256022008,0.0,0.021668091645073762,0.035475785777914944,0.057426921105591465,0.055046772343413986,0.7910447761194029,0.8891542288557214,0.15121540008112788,ok,unclassified,False
r_30_40_60,30+40+60,3,130,60,10,120,120,0.0,0.019574259848299486,0.019574259848299486,0.019574259848299486,8.402985074626866,8.0,9.0,9.0,9.0,6.733626947231058,8.0,9.0,9.0,9.0,0.1981825843460294,0.11111111111111116,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.00025328852898620386,0.0007355272156105313,0.005294172311240955,0.009000202192379295,0.0,0.023880597014925373,0.17319840006530285,ok,D,False
r_32_48_50,32+48+50,3,130,50,2,2400,2400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06167276621485851,0.06167276621485851,0.06167276621485851,0.06167276621485851,0.0616727662148585,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.0453786557289095,0.0475897947402462,1.0,1.0,0.15188230003695935,ok,C,False
r_35_45_50,35+45+50,3,130,50,5,3150,3150,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.05773502691896258,0.05773502691896258,0.05773502691896258,0.08247860988423225,0.07952415221673738,0.021114881390733527,0.03589085701077631,0.04151361984428777,0.06104276882330515,0.06280117259854238,1.0,1.0,0.14065079996362329,ok,C,False
r_20_25_35_50,20+25+35+50,4,130,50,5,700,700,0.39303482587064675,0.5988907919419297,0.20585596607128298,0.33915614082235956,1.6069651741293531,2.0,2.0,2.0,2.0,1.4011092080580703,1.0,2.0,2.0,2.0,0.16957807041117978,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.028073916133617625,0.0,0.005554374818442707,0.012327630613491607,0.05076037329970534,0.04365381126371945,0.39303482587064675,0.644179104477612,0.14284500002395362,ok,D,False
r_20_25_40_45,20+25+40+45,4,130,45,5,1800,1800,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555557,0.021114881390733527,0.03589085701077631,0.03928758988780752,0.0460401102803993,0.054229955047422715,1.0,1.0,0.14592679997440428,ok,C,False
r_20_30_32_48,20+30+32+48,4,130,48,2,480,480,0.0,0.2588695864937607,0.2588695864937607,0.2588695864937607,2.1343283582089554,2.0,3.0,3.0,3.0,1.8102112388875296,2.0,2.0,3.0,3.0,0.1477584753826496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.03412539342363735,0.043012753868464135,0.0,0.31582089552238807,0.14560269995126873,ok,D,False
r_20_30_35_45,20+30+35+45,4,130,45,5,1260,1260,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857141,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05217805702494913,0.05429876148225853,1.0,1.0,0.14655369997490197,ok,C,False
r_25_30_35_40,25+30+35+40,4,130,40,5,4200,4200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.08207606940840423,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.062116275150337,0.06747043500821505,1.0,1.0,0.14772430004086345,ok,C,False
r_35_96,35+96,2,131,96,1,3360,3360,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00736569563735987,0.00736569563735987,0.00736569563735987,0.00736569563735987,0.00736569563735987,0.005208333333333333,0.005521787152930288,0.006821116894702139,0.024210154344675203,0.027494510930686774,1.0,1.0,0.1544079000595957,ok,C,False
r_32_35_64,32+35+64,3,131,64,1,2240,2240,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.020171788261496962,0.020171788261496962,0.020171788261496962,0.020171788261496962,0.020171788261496962,0.0142636082683637,0.014381026322362676,0.014928208881624518,0.029758108573399018,0.03486256217934504,1.0,1.0,0.14480530004948378,ok,C,False
r_32_100,32+100,2,132,100,4,800,800,0.5920398009950248,0.7401517005138243,0.14811189951879944,0.3630547780887645,1.407960199004975,1.0,2.0,2.0,2.0,1.2598482994861757,1.0,2.0,2.0,2.0,0.18152738904438226,0.0,0.0,0.5,0.0,0.0,0.0,0.0416927002003948,0.024683737929586967,0.0,0.009185492316162292,0.020087052347370075,0.03116878598682586,0.032250749151493674,0.5920398009950248,0.7727363184079602,0.1477742000715807,ok,D,False
r_20_32_80,20+32+80,3,132,80,4,160,160,0.0,0.03131881575727918,0.03131881575727918,0.03131881575727918,6.313432835820896,6.0,7.0,7.0,7.0,5.077481445232852,6.0,7.0,7.0,7.0,0.19500467995696769,0.1428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0003825564503176758,0.0010274463570430967,0.007580204752517239,0.012438068080854786,0.0,0.0382089552238806,0.1594514000462368,ok,D,False
r_20_48_64,20+48+64,3,132,64,4,960,960,0.9104477611940298,0.9458445477530381,0.03539678655900824,0.39526411657559196,1.0895522388059702,1.0,1.0,2.0,2.0,1.0541554522469618,1.0,1.0,2.0,2.0,0.19763205828779598,0.0,0.0,0.5,0.0,0.0,0.060140653040586016,0.060140653040586016,0.05475492291754846,0.0,0.032150888553683796,0.04081478759369222,0.04518330406325212,0.0517734586561646,0.9104477611940298,0.9536318407960199,0.14961050008423626,ok,unclassified,False
r_25_32_75,25+32+75,3,132,75,1,2400,2400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.018042195912175804,0.018042195912175804,0.018042195912175804,0.018042195912175804,0.018042195912175808,0.01275775907699572,0.012819957062084832,0.013150757653111805,0.023404757881279072,0.02774767238865237,1.0,1.0,0.15380049997474998,ok,C,False
r_32_40_60,32+40+60,3,132,60,4,480,480,0.0,0.2588695864937607,0.2588695864937607,0.2588695864937607,2.1343283582089554,2.0,3.0,3.0,3.0,1.8102112388875296,2.0,2.0,3.0,3.0,0.1477584753826496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.03412539342363735,0.03888928644076687,0.0,0.31582089552238807,0.1485838999506086,ok,D,False
r_20_30_32_50,20+30+32+50,4,132,50,2,2400,2400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.11792476415070756,0.10634347014906716,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.08239314164616506,0.07072417338537366,1.0,1.0,0.147245500003919,ok,C,False
r_20_32_35_45,20+32+35+45,4,132,45,1,10080,10080,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09049011310310619,0.09049011310310619,0.09049011310310619,0.09049011310310619,0.09049011310310619,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.06499417734495008,0.06500487144175042,1.0,1.0,0.14970800001174212,ok,C,False
r_25_30_32_45,25+30+32+45,4,132,45,1,7200,7200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.021114881390733527,0.022198748999020895,0.022651585693903166,0.037826659395809,0.04841046407921753,1.0,1.0,0.15218679991085082,ok,C,False
r_25_32_35_40,25+32+35+40,4,132,40,1,5600,5600,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.12289036095775181,0.10189599906027524,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.0788316779056732,0.07233570164319442,1.0,1.0,0.1427943001035601,ok,C,False
r_25_48_60,25+48+60,3,133,60,1,1200,1200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07701761462784316,0.07701761462784316,0.07701761462784316,0.07701761462784316,0.07701761462784316,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05730727986910351,0.05881000675445756,1.0,1.0,0.15247630001977086,ok,C,False
r_35_48_50,35+48+50,3,133,50,1,8400,8400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08336804832477178,0.08336804832477178,0.08336804832477178,0.08336804832477178,0.08336804832477177,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.06003957624596917,0.0590162680246582,1.0,1.0,0.1515297000296414,ok,C,False
r_40_45_48,40+45+48,3,133,48,1,720,720,0.43283582089552236,0.6277628252181714,0.19492700432264903,0.3436870865688812,1.5671641791044777,2.0,2.0,2.0,2.0,1.3722371747818285,1.0,2.0,2.0,2.0,0.1718435432844406,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03492429012438279,0.0,0.005753638716887806,0.013257457930468432,0.05729143153002481,0.04897640500940603,0.43283582089552236,0.6706467661691542,0.14634139998815954,ok,D,False
r_20_25_40_48,20+25+40+48,4,133,48,1,1200,1200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.059914973914526826,0.05974321416955793,1.0,1.0,0.1515388999832794,ok,C,False
r_20_30_35_48,20+30+35+48,4,133,48,1,1680,1680,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857141,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.052517038616684955,0.055597629991655476,1.0,1.0,0.14388049999251962,ok,C,False
r_20_50_64,20+50+64,3,134,64,2,1600,1600,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.03608439182435161,0.050266814481683846,0.021114881390733527,0.025768733921100035,0.026984733544289763,0.05158744812496088,0.049253569961943876,1.0,1.0,0.1508404000196606,ok,C,False
r_25_45_64,25+45+64,3,134,64,1,14400,14400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.018042195912175804,0.018042195912175804,0.018042195912175804,0.018042195912175804,0.018042195912175808,0.01275775907699572,0.012945681778546306,0.013803385908669084,0.032932197666267926,0.043222391728654046,1.0,1.0,0.14863149996381253,ok,C,False
r_30_40_64,30+40+64,3,134,64,2,960,960,0.9104477611940298,0.9458445477530381,0.03539678655900824,0.39526411657559196,1.0895522388059702,1.0,1.0,2.0,2.0,1.0541554522469618,1.0,1.0,2.0,2.0,0.19763205828779598,0.0,0.0,0.5,0.0,0.0,0.07216878364870322,0.07216878364870322,0.06570590750105818,0.0,0.032150888553683796,0.04081478759369222,0.05209062193962709,0.05221067109927395,0.9104477611940298,0.9536318407960199,0.1315271999919787,ok,unclassified,False
r_35_100,35+100,2,135,100,5,700,700,0.39303482587064675,0.5988907919419297,0.20585596607128298,0.33915614082235956,1.6069651741293531,2.0,2.0,2.0,2.0,1.4011092080580703,1.0,2.0,2.0,2.0,0.16957807041117978,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.013895879530780414,0.0,0.005554374818442707,0.012327630613491607,0.026445048060728272,0.02767327329472642,0.39303482587064675,0.644179104477612,0.14821790007408708,ok,D,False
r_60_75,60+75,2,135,75,15,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.02126432979499943,0.0,0.1271641791044776,0.13917580002453178,ok,D,False
r_20_35_80,20+35+80,3,135,80,5,560,560,0.11442786069651742,0.3811271511295979,0.2666992904330805,0.30116043470252346,1.8855721393034826,2.0,2.0,2.0,2.0,1.618872848870402,2.0,2.0,2.0,2.0,0.15058021735126173,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.009437850882275332,0.0,0.0029730891066535366,0.0070096930126610805,0.045445489988031045,0.041992920378700484,0.11442786069651742,0.43980099502487563,0.15253520000260323,ok,D,False
r_20_40_75,20+40+75,3,135,75,5,600,600,0.19402985074626866,0.4462115651251937,0.25218171437892506,0.3128921270997774,1.8059701492537314,2.0,2.0,2.0,2.0,1.5537884348748063,2.0,2.0,2.0,2.0,0.1564460635498887,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.00746821243727874,0.0,0.003143600393993924,0.007640288880211225,0.027775551470697386,0.02647556407766227,0.19402985074626866,0.5016915422885572,0.144086999935098,ok,D,False
r_25_30_80,25+30+80,3,135,80,5,1200,1200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870322,0.07216878364870323,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05245239858716124,0.05387554172752951,1.0,1.0,0.15124669997021556,ok,C,False
r_25_35_75,25+35+75,3,135,75,5,525,525,0.04477611940298507,0.3220781339205611,0.277302014517576,0.29030054644808745,1.955223880597015,2.0,2.0,2.0,2.0,1.6779218660794388,2.0,2.0,2.0,2.0,0.14515027322404372,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0036930720843686084,0.0,0.002458753935721719,0.006334112474841163,0.03985456072880299,0.038248000843612816,0.04477611940298507,0.38308457711442784,0.15288960002362728,ok,D,False
r_25_50_60,25+50+60,3,135,60,5,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.023001452805707378,0.0,0.1271641791044776,0.1416056000161916,ok,D,False
r_30_45_60,30+45+60,3,135,60,15,180,180,0.0,0.03996411385694478,0.03996411385694478,0.03996411385694478,5.626865671641791,6.0,6.0,6.0,6.0,4.53250142728978,5.0,6.0,6.0,6.0,0.19340456189000355,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0004684990547547577,0.001245749411758219,0.008953988897659228,0.014299896687422731,0.0,0.04875621890547264,0.1561688999645412,ok,D,False
r_35_40_60,35+40+60,3,135,60,5,840,840,0.6716417910447762,0.794144033928717,0.12250224288394085,0.3730750124192747,1.328358208955224,1.0,2.0,2.0,2.0,1.2058559660712829,1.0,2.0,2.0,2.0,0.18653750620963735,0.0,0.0,0.5,0.0,0.0,0.0,0.08247860988423225,0.055396081265529126,0.0,0.011290238883309212,0.02590521890522296,0.05884502297328681,0.054536882360884525,0.6716417910447762,0.8210945273631841,0.13886409997940063,ok,D,False
r_40_45_50,40+45+50,3,135,50,5,1800,1800,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06415002990995841,0.06415002990995841,0.06415002990995841,0.06415002990995841,0.06415002990995843,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05035339290813317,0.05322033475398721,1.0,1.0,0.14560920000076294,ok,C,False
r_20_25_30_60,20+25+30+60,4,135,60,5,300,300,0.0,0.10423293369219476,0.10423293369219476,0.10423293369219476,3.417910447761194,3.0,4.0,4.0,4.0,2.791860370279749,3.0,4.0,4.0,4.0,0.17987929206426886,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491595612571525,0.002423378350540011,0.016033749349072896,0.023400084170876224,0.0,0.1271641791044776,0.15112109994515777,ok,D,False
r_20_25_40_50,20+25+40+50,4,135,50,5,200,200,0.0,0.048283174292472066,0.048283174292472066,0.048283174292472066,5.029850746268656,5.0,5.0,5.0,6.0,4.068428350053014,5.0,5.0,5.0,6.0,0.19097952858657533,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.000505721773652323,0.0013262547787058422,0.00993226657852608,0.01597947338877595,0.0,0.05890547263681592,0.15467650000937283,ok,D,False
r_20_30_35_50,20+30+35+50,4,135,50,5,2100,2100,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.08141369477005417,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.062116275150337,0.06675598769697788,1.0,1.0,0.1427018999820575,ok,C,False
r_20_30_40_45,20+30+40+45,4,135,45,5,360,360,0.0,0.1474594241905228,0.1474594241905228,0.1474594241905228,2.8507462686567164,3.0,3.0,3.0,3.0,2.3558437321588777,3.0,3.0,3.0,3.0,0.17067667128836694,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0012545160054317369,0.003118740008530104,0.021183548804010518,0.03159755563340234,0.0,0.1799004975124378,0.15739149996079504,ok,D,False
r_20_32_35_48,20+32+35+48,4,135,48,1,3360,3360,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1036552069480238,0.1036552069480238,0.1036552069480238,0.1036552069480238,0.10365520694802381,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.07337304161713736,0.06638345039104387,1.0,1.0,0.1642740999814123,ok,C,False
r_25_30_32_48,25+30+32+48,4,135,48,1,2400,2400,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08542301805654544,0.08542301805654544,0.08542301805654544,0.08542301805654544,0.08752616470510353,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.06509301339266858,0.06722293953947764,1.0,1.0,0.14349700009915978,ok,C,False
r_25_30_35_45,25+30+35+45,4,135,45,5,3150,3150,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857141,0.021114881390733527,0.03589085701077631,0.0423484591571275,0.05524860324503247,0.058599412488283056,1.0,1.0,0.13305720000062138,ok,C,False
r_40_96,40+96,2,136,96,8,480,480,0.0,0.2588695864937607,0.2588695864937607,0.2588695864937607,2.1343283582089554,2.0,3.0,3.0,3.0,1.8102112388875296,2.0,2.0,3.0,3.0,0.1477584753826496,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00207920869882378,0.005110415871832385,0.03412539342363735,0.030816221459036414,0.0,0.31582089552238807,0.14419560006354004,ok,D,False
r_32_40_64,32+40+64,3,136,64,8,320,320,0.0,0.11744555908979691,0.11744555908979691,0.11744555908979691,3.1791044776119404,3.0,4.0,4.0,4.0,2.612266536171601,3.0,3.0,4.0,4.0,0.17614115216268386,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0010930827256267906,0.0026000087406420295,0.017799819002338655,0.024805874542528705,0.0,0.14328358208955225,0.15286550007294863,ok,D,False
r_25_32_80,25+32+80,3,137,80,1,800,800,0.5920398009950248,0.7401517005138243,0.14811189951879944,0.3630547780887645,1.407960199004975,1.0,2.0,2.0,2.0,1.2598482994861757,1.0,2.0,2.0,2.0,0.18152738904438226,0.0,0.0,0.5,0.0,0.0,0.0,0.09716019846967515,0.0575227045666236,0.0,0.009185492316162292,0.020087052347370075,0.06880841652461187,0.05929334633111579,0.5920398009950248,0.7727363184079602,0.14773359999526292,ok,D,False
